"artist","album","track","amp1mean","amp1std","amp1skew","amp1kurt","amp1dmean","amp1dstd","amp1dskew","amp1dkurt","amp10mean","amp10std","amp10skew","amp10kurt","amp10dmean","amp10dstd","amp10dskew","amp10dkurt","amp100mean","amp100std","amp100skew","amp100kurt","amp100dmean","amp100dstd","amp100dskew","amp100dkurt","amp1000mean","amp1000std","amp1000skew","amp1000kurt","amp1000dmean","amp1000dstd","amp1000dskew","amp1000dkurt","power1","power2","power3","power4","power5","power6","power7","power8","power9","power10"
"acdc","AC-DC - Live","01 Thunderstruck.mp3",0.231053775597596,-0.5757358822198,0.210500189235267,-0.0325608156954963,-0.833653525997327,0.325799435503069,-0.0984613978598126,-0.839030494393432,0.231053775597596,-0.771851767139111,0.965425811979488,3.72133596982914,-0.232751609588934,-0.771066921780597,-1.23349271329613,3.50995652827658,0.231053775597596,-0.659774409306865,0.893322440611033,0.908281390722976,-0.151547873549182,-0.640284429169598,1.4299802904085,0.788535240743476,0.231053775597596,-0.719384931819291,-0.373483206633276,2.25297387461054,-0.113752168056242,-0.689864100627519,1.37807492750402,2.58237411374925,-1.37280815357011,-1.53969616353148,-0.935519468822974,1.36155820987943,2.53034720605889,2.80210447413087,2.26496764938889,1.99607256644082,1.13930022276705,0.822737737112184
"acdc","AC-DC - Live","02 Shoot To Thrill.mp3",0.237663494318609,1.2557988863216,0.842725515551616,-0.945235524121833,-1.00666034079299,2.36040279950187,0.00436524790554936,-0.943147955788668,0.237663494318609,1.13843101293398,0.890962344817299,-0.956657597877981,-2.10854260493807,1.28147799205241,0.396673208496251,-0.761595784707888,0.237663494318609,0.469678672660153,-1.58950553704204,-0.613291950445225,0.657883280559875,0.472592639942927,-0.181749596090418,-0.678104642802214,0.237663494318609,0.454912538548667,0.558179974893634,-0.650214631118519,0.314689846791574,0.485659311084901,-0.054924404450077,-0.631636550125326,-0.269731663539916,-1.6543320646434,-1.47509523496094,-0.19381116811749,2.03313868548206,2.45228378531401,2.23340922928325,1.74114559554977,1.48030026988412,1.24239078286999
"acdc","AC-DC - Live","03 Back In Black.mp3",0.272552498992116,1.08466868599742,1.10369804042786,-0.646825790700625,-1.50663059658872,2.5686801155378,0.256830585890921,-0.950008281035683,0.272552498992116,0.689241577583332,0.832732174411391,-0.179884552499217,-2.85232513521913,1.00127579994856,-0.910097878499437,0.377744950612892,0.272552498992116,0.0420734397356004,0.0480043802985445,-0.817185663555758,0.781649202977779,0.00455440821343803,-1.10587039405692,-0.815951589387587,0.272552498992116,0.15067546487187,0.425935827679798,-0.720080951866033,-0.32736504771334,0.16916086677858,-0.493089297947738,-0.72612383790502,-0.799339473608657,-1.22395499281718,-0.965791491499164,0.347842729094243,2.53034720605889,1.95275642053166,1.85987045838988,1.28523950492088,1.23247711611898,1.81695714519167
"acdc","AC-DC - Live","04 Who Made Who.mp3",0.239762044679238,0.715160703810736,-0.0558921023040335,-0.582202698466916,0.406163850145279,1.23569818496271,0.333505714674398,-0.823461751235594,0.239762044679238,0.680116116276947,-0.927205514378089,-0.313416200828101,0.285614919469654,1.02755063585438,0.205797339085484,-0.409070037688919,0.239762044679238,0.36872774670452,-2.45939758713908,0.281903492225893,-0.138702968711262,0.418800338835963,-0.129983491138136,0.139484838870815,0.239762044679238,0.141304758994955,0.372312567922191,0.0397618195627659,1.89327979123333,0.157750204529052,-0.0629128324134818,0.0710414301085009,0.142745750840227,-1.40896330888102,-1.39873336076876,-0.431274922082315,1.60631749792258,1.45788301620933,1.67248813253148,1.25484312823819,1.0449860106236,0.929839161587239
"acdc","AC-DC - Live","05 Heatseeker.mp3",0.269962142135809,1.13290460040193,0.7433499837947,-0.975987847803373,-1.60013203244085,2.25560276415813,0.124584978830491,-0.970943080284836,0.269962142135809,0.930437621243502,0.38035506457922,-0.985760746815167,-1.54772301362426,1.26430333195652,0.417675439697755,-0.925937289908416,0.269962142135809,0.484318782289378,-1.05437001016623,-0.766134843078591,0.398652043709305,0.514371782680318,-0.188525415143191,-0.823731719576665,0.269962142135809,0.432471831560699,0.286517928433215,-0.669812351174436,-0.775322019761002,0.451225387215432,-0.311542093478512,-0.679779787859334,-0.271655301670361,-1.42034637867125,-1.42644218402707,-0.107186066044229,1.65719926244606,2.17826990232028,2.16906634815093,1.91949331430837,1.19717021650168,0.945296356199183
"acdc","AC-DC - Live","06 The Jack.mp3",0.301849988821061,1.31826369780942,0.160273079697272,-0.828423950847915,0.88475124118625,1.53680231555784,0.10495742539783,-0.690514775775498,0.301849988821061,1.46017071800678,0.554740329843212,-0.788170494232503,1.06621450201281,1.43782589115195,0.021606519544603,-0.822874519253149,0.301849988821061,0.678728194225815,-0.609849060345655,-0.806653774093811,1.24783080826199,0.613597545373923,0.3867011909897,-0.832389745246244,0.301849988821061,0.835347702954526,-0.0981464264514326,-0.702270026945399,-1.36176751655238,0.868132119115042,1.22284367195933,-0.723980577348683,0.410817966089214,-1.66623245867271,-1.47509523496094,-0.34088066607103,1.16906732591666,0.970575880091938,0.785281450995477,1.46508847822142,2.09723138830569,2.25993885288637
"acdc","AC-DC - Live","07 Moneytalks.mp3",0.289773040470675,1.28194864650031,0.534991963865342,-0.833129462937779,2.12495739668341,2.59648553179206,-0.0353912680690932,-0.959937674728257,0.289773040470675,0.910950029255953,-0.197011284604871,-0.469018972979829,2.65828241098634,1.07968554031361,1.08034980167656,-0.313597985602672,0.289773040470675,0.412774173891679,-2.59551633710105,-0.0877363597296674,0.78511101011922,0.440138660877229,0.802946807686532,-0.304908800246177,0.289773040470675,0.384335516588805,0.229821889800264,-0.391441808115773,0.585036931910941,0.396509022245833,0.951828109058568,-0.361040189702168,-0.652366158114772,-1.66623245867271,-1.1988145544682,0.524707318165092,2.53034720605889,1.90123226692717,2.26496764938889,1.44264452289304,1.28741167811271,1.05723124567944
"acdc","AC-DC - Live","08 Hells Bells.mp3",0.207548746709133,1.0242651725385,1.13579511747602,-1.00604323357017,-1.66952914804234,2.0958908211035,0.0597920917722335,-0.978435332403588,0.207548746709133,0.952483581534205,2.06282560901414,-0.970389511576567,-2.83524631706434,1.00938613153909,0.184328018802325,-1.03252884831584,0.207548746709133,0.457304067286668,-0.31578285345696,-0.208156440143916,2.38944720496583,0.462339597537487,0.338862336509489,-0.260892714375018,0.207548746709133,0.377881134215964,0.30121904377121,-0.517401060413015,1.64819058417089,0.42173541937468,-0.237427800127481,-0.547603724157628,-0.267186910601142,-1.66623245867271,-1.47509523496094,-0.710296402777319,2.53034720605889,2.80210447413087,2.26496764938889,1.71300458619011,0.796971349354887,0.631891662510507
"acdc","AC-DC - Live","09 Dirty Deeds Done Dirt Cheap.mp3",0.188209197303305,1.23200786151799,1.02116069048334,-0.654038557301338,1.34895379594192,1.73576107711602,0.239671260231845,-0.573257565297976,0.188209197303305,1.20612280726958,1.09080075349355,-0.514949674578941,0.384647666408157,1.47052969796442,1.30805743841777,-0.20956858849325,0.188209197303305,1.07173694486998,0.677775398551981,-0.471281295359089,2.38944720496583,1.12107152503815,0.1793821300711,-0.544215086786649,0.188209197303305,1.11590549711883,0.440452271009953,-0.448195367034847,-0.566180936761578,1.21097815422042,0.276848508118442,-0.516381762014718,0.154354664354103,-1.50143009027574,-1.39155181339279,0.162417674027619,1.79814915336708,1.2366974252565,1.60001477984924,0.982759199995322,1.01589598341866,0.779069546428415
"acdc","AC-DC - Live","10 Whole Lotta Rosie.mp3",0.195148271844817,1.38992821937631,0.806635252296775,-0.986975447778033,0.671311373045718,2.59648553179206,-0.107055398522608,-0.978435332403588,0.195148271844817,1.18226728104369,0.874620343821963,-0.942703987246001,0.596010240128188,1.18412372626609,0.321817743828083,-0.848763327577527,0.195148271844817,0.55275453256738,-0.844788385384846,-0.916048860204024,2.38944720496583,0.556409387681976,0.976138188517554,-0.985554913192004,0.195148271844817,0.729506352115478,-0.365921748641037,-0.751403764524833,1.50786395895975,0.779347428612862,0.846821525887665,-0.769100042252481,-0.474357715381316,-1.66623245867271,-1.21849098422574,0.00549950621079643,2.53034720605889,1.81815603054384,2.15083023957301,1.68026704489783,1.2526148547297,1.31097625610139
"acdc","AC-DC - Live","11 You Shook Me All Night Long.mp3",0.216076032320108,1.05423191350196,1.0089883390179,-0.774440468112291,0.482364604526703,2.4130688959128,0.285753397847567,-0.908561971672515,0.216076032320108,0.675113125355431,1.12097389404092,-0.397634138874863,0.735666175942743,1.03956894121457,-0.308371608551087,-0.400174549169984,0.216076032320108,0.120796026214149,-0.317726578790601,-0.871151654979029,-1.94108316978772,0.0997390211269631,-1.74057665814963,-0.920983360037035,0.216076032320108,0.106941298721036,-0.161057442144432,-0.68729045036376,-0.893820058829406,0.133927128027289,0.237549586102804,-0.70925278435355,-0.6219643125338,-1.42374784017109,-0.8528884647436,0.454531107948589,2.53034720605889,1.78642485844734,1.62116615124373,1.50004749326393,1.16391446045223,1.3718025442256
"acdc","AC-DC - Live","12 Highway To Hell.mp3",0.225566198388852,0.619443486538252,0.655100450739743,-0.700300885172206,-1.49924378876471,1.88709722618056,0.0738582674541655,-0.934403200404804,0.225566198388852,0.256005438081681,0.385268848633488,-0.237288183704303,-0.381874090318638,0.513299811917034,0.887994932067482,-0.324786067759212,0.225566198388852,0.0355411552322713,-2.59551633710105,1.33038103431315,-0.505486067771976,0.0617205083428655,-0.204516466336754,1.18642345337483,0.225566198388852,-0.16251317244751,-0.827930194160835,0.355024099719391,-0.256191237089451,-0.155966964505694,-2.19967530049693,0.350193418392039,-0.847829145523493,-1.18164108562204,-0.807113945931013,0.807409393654719,2.26054731112712,2.22564975644945,2.0357965331723,1.43092255117391,0.875636427959538,0.976648672037997
"bach","Bach - Magnificat, BWV 243","01 Magnificat, BWV 243 Magnificat an.mp3",0.245103724243687,-0.579269693980988,-0.264708606797671,-0.325594717877918,-0.17972664400537,-0.187607604630818,0.340063926681444,-0.636908181266113,0.245103724243687,-0.868352951645369,-0.0680036992811381,-0.265600680098358,-0.0793106276975458,-0.837462713591749,0.256871756538944,-0.372303498861937,0.245103724243687,-0.74536045847497,0.214017526932221,-0.556352163199559,-0.0750090864924348,-0.732609012482835,0.0496897746195775,-0.568642212135854,0.245103724243687,-0.811777721253163,1.39881281080683,-0.0517834350761675,-0.106838715553335,-0.789038422505516,-0.286435517089467,-0.200698549603645,-1.65452625586153,0.370305574117315,3.03738205192865,1.01189593891816,0.647409883823676,0.985258362084089,0.473838248054472,-0.667587947415609,-0.514796813122238,-0.966778937661438
"bach","Bach - Magnificat, BWV 243","02 Magnificat, BWV 243 Et exsultavit.mp3",0.246149039895017,-1.21134376485955,-1.366455473136,1.03068477914678,0.030991768622139,-1.09900375709336,-1.23971819041241,0.45415515015271,0.246149039895017,-1.14776346264386,0.357357859511748,-0.327885288695301,0.118584077997328,-1.37175279574403,-0.991602622722698,-0.0870411908991408,0.246149039895017,-0.813945424763144,-0.211449247657394,-0.358806835844724,0.0824315438220925,-0.795057315003883,-0.466362106337994,-0.29964647339988,0.246149039895017,-0.90869767951639,-0.0685029717164736,-0.549774580799472,0.0487139657676615,-0.887281377070437,1.02520151506742,-0.54775806901458,-1.07829842250566,0.306936242091252,3.06446921998267,-1.05363906932749,-1.20893792024818,-0.252630038498056,0.512637781053847,0.478095367139396,-0.863163492051192,-1.01831849957559
"bach","Bach - Magnificat, BWV 243","03 Magnificat, BWV 243 Quia respexit.mp3",0.24501012537802,-1.29661784138681,-0.817504995371656,1.03858910947711,0.0782284607517177,-1.19576905339975,-2.54811852654063,1.32927180019393,0.24501012537802,-1.1640196555251,0.180577874634811,-0.231573261703249,-0.064842428896278,-1.39603183606782,-0.211574512956144,-0.0307712588381794,0.24501012537802,-0.826314922325427,0.722641642207181,-0.452915628742245,0.0754068548812234,-0.808693013052282,-0.469212700614027,-0.31809242107045,0.24501012537802,-0.914668687024381,-0.619739714386763,-0.523214171374607,0.100994664128027,-0.897591507984078,0.238823258355851,-0.509189486852285,-1.20727919323685,0.754063712254051,1.48530641048573,0.864259242781546,-0.707165680113445,1.35338559995637,0.92829173839332,0.635784935934488,-1.36316839866892,-1.19898013356348
"bach","Bach - Magnificat, BWV 243","05 Magnificat, BWV 243 Quia fecit mi.mp3",0.245058244653846,-1.20250960139478,-0.968222173549263,0.93562335156863,0.245209195481927,-1.01097132996799,-0.099198453665278,0.293568116005835,0.245058244653846,-1.1262025110516,-0.308355741818443,-0.31293715452766,0.0967719873931595,-1.32481520325676,-0.48098185488106,-0.0932034126032727,0.245058244653846,-0.816093049312772,-0.267793240111728,-0.49886620230268,0.10585559651332,-0.797564048327858,-0.411158355236945,-0.54516925633996,0.245058244653846,-0.902699793062899,-0.174126546975132,-0.396589906716426,0.0464826398274933,-0.880055946507461,1.32382964198165,-0.407149621967849,-1.01559943079587,0.176016699824254,1.26322649808058,-0.729109793417709,1.05993901332097,2.80210447413087,-0.117059526359512,-1.8527254216388,-1.5951922436873,-1.3582323377475
"bach","Bach - Magnificat, BWV 243","06 Magnificat, BWV 243 Et misericord.mp3",0.24591630758039,-1.29661784138681,-0.281296593665401,-0.707590777753785,0.146848017631388,-1.26458921208625,0.0571608048516105,-0.610890346732572,0.24591630758039,-1.16115148850859,-0.328688466468646,-0.763848060036998,0.0850363994953408,-1.39212556287071,-0.114324498558862,-0.788091043178717,0.24591630758039,-0.818938494411538,-0.225508393449105,-0.361771930660906,0.0973147876571794,-0.799495588946689,-0.475455369522702,-0.159006795348304,0.24591630758039,-0.914668687024381,-0.0342320015721699,-0.630888127056212,0.164788638548356,-0.898035243038484,0.0567119787190312,-0.590511242881556,-0.0649778534450912,1.08127075624686,0.156472165026149,0.421231228528813,-0.064824882836504,0.213680566058877,-0.873284517226215,-1.69923693523708,-1.48340770878495,-1.36118997560172
"bach","Bach - Magnificat, BWV 243","09 Magnificat, BWV 243 Esurientes im.mp3",0.246727131126437,-1.2918860286439,0.839063801617587,-0.0279969523168923,-0.166702535475589,-1.21858507584461,-1.22949831502286,0.340963687789945,0.246727131126437,-1.1640196555251,0.0700330992404149,-0.494823162894959,-0.0490567212664908,-1.37691815343123,-0.372033640397415,-0.359762152497656,0.246727131126437,-0.826314922325427,0.357877757436054,-0.713000423941831,0.071650246646685,-0.808693013052282,-0.481262944442074,-0.722343463285019,0.246727131126437,-0.914668687024381,-0.420186932127019,-0.397823884220101,0.032674024378053,-0.896783246434822,0.260688831385171,-0.330570627848238,-0.346810852509363,0.871767232222769,0.924711070936734,-0.570598172458884,-0.0236428195250283,2.04612529788356,-0.575522471317713,-1.8527254216388,-1.5951922436873,-1.38265628300989
"bach","Bach - Magnificat, BWV 243","10 Magnificat, BWV 243 Suscepit Isra.mp3",0.246583818174658,-1.29661784138681,-0.194317797075305,-0.398464905671391,0.0216610640038959,-1.21960448688501,-0.0210331046758389,-0.694661637220842,0.246583818174658,-1.1640196555251,-0.132180338133424,-0.533862824617374,0.0175262711932793,-1.39603183606782,-0.0134242233354161,-0.388270789055778,0.246583818174658,-0.826314922325427,-0.168957993428261,-0.803107546798663,0.0861207689492594,-0.808693013052282,0.174541119089687,-0.758367409120626,0.246583818174658,-0.914668687024381,-0.0781784729587975,-0.647250789953871,0.0994674861280001,-0.898035243038484,0.169872452015272,-0.644376233568595,-1.01557644403898,1.01757264489943,1.90755004460229,0.827023721143876,-1.00850577797726,0.848019759376902,-0.261584131050548,-0.326392247165041,-1.31109463271587,-1.15050112713222
"bach","Bach - Magnificat, BWV 243","12 Magnificat, BWV 243 Gloria Patri.mp3",0.247882323707028,-0.294745199202788,-0.200924717040703,-0.574954339407233,0.187086681297809,0.237264292711165,0.255022844761661,-0.789204957740736,0.247882323707028,-0.716376900141813,-0.410840754413542,-0.519641253815867,-0.584843644834475,-0.60708104714949,0.0169844819633612,-0.603745128796067,0.247882323707028,-0.681832885998721,-0.416604876170098,-0.626391023606627,-0.105061952368904,-0.672567151011827,-0.131517942549948,-0.668462032317221,0.247882323707028,-0.74632432354456,-1.0106466474558,-0.362925454861904,0.205958431100267,-0.723757401151282,0.0301929923780893,-0.394758319183144,-1.55260024480845,0.134524463764862,2.62802500775921,1.26483239166096,0.625654261423044,1.07296640761978,0.780505177347597,-0.661568042359974,-0.0899967569727803,-0.771220771807852
"bach","Bach - Magnificat, BWV 243","13 Cantata, BWV 51 Jauchzet Gott in.mp3",0.243107351728183,-0.839567547496943,-0.271211828611192,3.39803343891115,0.00630427931984512,-0.639717276303449,0.868454223392923,0.762899908653682,0.243107351728183,-1.04613910011848,0.0674097384874795,-0.591809519879209,-0.348985166231276,-1.1814376144848,1.62074327067195,-0.459492324761913,0.243107351728183,-0.78309222139536,-0.105951977847604,-0.452680135138879,0.112417026591144,-0.766283947120314,0.267131127143404,-0.384976055948254,0.243107351728183,-0.872992323867814,-0.359454671591066,-0.386530296561198,-0.0300500109648526,-0.851968228639088,-0.0814227170374941,-0.426156411550197,-1.88880596016814,1.50137328772101,3.06446921998267,1.23898172320119,-0.867931366165741,-0.833800559528859,-0.807854547484933,-0.912904942413206,-1.11122098604975,-0.966944726864722
"bach","Bach - Magnificat, BWV 243","15 Cantata, BWV 51 Höchster, mache d.mp3",0.245322213252667,-0.995523574105156,0.784694229048645,3.26811438370585,-0.107024903855758,-0.84676730809287,0.476273876214673,0.43457073468022,0.245322213252667,-1.14865606298461,0.779496617793016,1.04113049750753,-0.0412004649190926,-1.38290921144644,0.972819815595807,0.482581104934556,0.245322213252667,-0.809102388924351,0.225708735049916,0.276988627039804,-0.0272091947186869,-0.788303916301065,1.32629173047849,0.305201959013476,0.245322213252667,-0.914668687024381,0.00641409807698844,0.222710741031943,0.023401219036581,-0.894710369765814,-0.89836061699313,0.259480643618962,-1.88880596016814,1.92965531334608,3.06446921998267,-0.920857867633863,-1.49415929383597,-1.11501501733477,-0.408158270970214,-1.33144792239431,-1.23178923380555,-1.00626988049712
"bach","Bach - Magnificat, BWV 243","16 Cantata, BWV 51 Sei Lob und Preis.mp3",0.245539657385946,-1.24389914560369,-0.265516315623661,1.12689824123145,-0.0442370373620522,-1.14028754968643,0.0878691000062595,0.118539436166553,0.245539657385946,-1.1640196555251,-0.645545032055816,-0.728888458047375,-0.0630857504583986,-1.39603183606782,0.363056077819212,-0.729865514478838,0.245539657385946,-0.826314922325427,0.166647539179609,-0.648787467033559,0.046592153602287,-0.806854931638807,-0.562679629852014,-0.604197856968109,0.245539657385946,-0.914668687024381,-0.0174180465852899,-0.603795803539859,0.163718699470878,-0.898035243038484,-0.523115704799336,-0.634527358079774,-1.12128350649123,1.62276482895469,1.19520914695319,-0.572363337906841,0.0363509940927096,-0.18036524026654,-0.000214330606137031,-0.00293720407535091,-0.555240559795754,-0.822193053891211
"bach","Bach - Magnificat, BWV 243","17 Cantata, BWV 51 Alleluja.mp3",0.242720802711274,-0.61210163237346,0.798174391628417,1.29510098133456,0.0407112525994036,-0.339082050591438,0.190014807966477,-0.151989096287948,0.242720802711274,-1.01500659065826,-0.236498033367159,0.279400607709416,0.158206936097268,-1.15016813272694,1.14491356366737,0.334571106424852,0.242720802711274,-0.771920854177551,-0.103503488950643,-0.399841828984844,0.0400981066317788,-0.757088759006601,-0.59361427923317,-0.300292753022668,0.242720802711274,-0.850918323056013,-0.372474587385487,-0.318581800529031,0.0380511541027189,-0.830059065191696,-0.0869238352408535,-0.442682187036691,-1.88880596016814,1.28498001823679,3.06446921998267,1.0421951432825,-1.22100557867325,-1.11688733308567,-0.537769927620774,-0.94297386598068,-1.0165037527563,-0.947923421940177
"bach","Bach - Violin Concertos + Double Concertos","01-Violin Concerto In A Minor, BWV 1041 - 1 Allegro Moderato.mp3",-3.20764651846355,-0.390988132754628,0.331765177656297,-0.316676567040469,-0.511355437310237,-0.425358358990274,-0.48955119804713,-0.634645930084563,-3.20764651846355,-0.453239350954985,0.0974996820968068,-0.250424467170888,-0.277693299625644,-0.120927463321405,0.207017986377678,0.214569073012293,-3.20764651846355,-0.5178168615626,-0.0846824627028097,-0.420591409701721,-0.0167648130801624,-0.525349577563557,-0.559822160828567,-0.321058996958205,-3.20764651846355,-0.477561710732485,-0.93483670909026,0.194197190646688,0.0766055400197367,-0.441806529946585,-0.820034104812119,0.0257887000287592,-0.122774539769427,0.749926952320634,-0.637359639573797,0.308903123988245,0.508407353608585,-0.717397149953912,0.20647536751422,-0.319394043140851,-0.531219672349106,-0.359657022957323
"bach","Bach - Violin Concertos + Double Concertos","02-Violin Concerto In A Minor, BWV 1041 - 2 Andante.mp3",-2.57005379522415,-0.927565841213233,0.0435407664614726,0.392603897939672,-0.0903073914139714,-0.959730847997951,-0.632870071447713,-0.591629575754432,-2.57005379522415,-0.801293851835454,0.317909337436872,2.01895494794506,0.204417338339512,-1.00197791245376,0.993606456604664,1.24225513022224,-2.57005379522415,-0.637137862564694,0.174384625964199,0.0173994639837431,-0.0101612685599625,-0.636946591973417,1.29407800953587,0.358232142328595,-2.57005379522415,-0.640055701957475,-1.15099613723288,-0.450232346305921,-0.758587075208097,-0.66635053948938,0.047682501603529,-0.129870594325255,-0.22704851715749,0.832403362199802,-0.741987041831296,0.831156096110599,0.0237171112362207,-1.29616000398161,-0.00206290914316581,0.401270186547991,0.389329355604288,-0.252200439390466
"bach","Bach - Violin Concertos + Double Concertos","03-Violin Concerto In A Minor, BWV 1041 - 3 Allegro Assai.mp3",-3.0979610764143,-0.694755144347313,0.0972029544453456,-0.342523725622502,0.116523227622156,-0.610470755756126,0.179533294651492,-0.825914568511961,-3.0979610764143,-0.726839724884982,-0.641223004365135,0.0359029888864551,-0.142404661593709,-0.633940175887357,0.0500256617811561,0.506589245028278,-3.0979610764143,-0.60146026111908,0.649771889153281,-0.103353514100662,-0.135022166472762,-0.608776915852212,0.180502387347692,0.200767433305532,-3.0979610764143,-0.621741034346503,-0.605642898482933,-0.407479067300696,-0.209232799782822,-0.601071251068802,0.252174673289567,-0.319629683555846,-0.581858844265285,0.605027161021696,0.0918817355845868,1.21499931274993,0.500472146095882,-0.593893882812726,0.102426530282127,0.314916861654858,-0.573272722635184,-0.31838497093738
"bach","Bach - Violin Concertos + Double Concertos","04-Violin Concerto In E, BWV 1042 - 1 Allegro.mp3",-3.24128640174103,-0.426500356046907,-0.274030980756725,-0.215182672922092,-0.540319499562199,-0.431672797796459,-0.114119640427517,-0.518386985279792,-3.24128640174103,-0.506100169194581,-0.395853617114605,0.242824734758363,0.250749732140172,-0.0999219801262549,0.316558189224822,0.579918467673141,-3.24128640174103,-0.583671016700827,0.0704886885360995,-0.751846212126297,-0.0126544435319675,-0.597092186970201,0.594688192326195,-0.771999994041327,-3.24128640174103,-0.595721972828157,-0.223290004379432,-0.548543552862318,-0.496433711573961,-0.596610329713344,-0.694329120182741,-0.515192884131875,0.0820283212894059,0.566709088038206,-0.546673485849013,1.09065045955896,-0.722918628312033,0.182544421806589,-0.486711749846321,-0.350079248222135,-0.734730063833194,-0.643021395002874
"bach","Bach - Violin Concertos + Double Concertos","05-Violin Concerto In E, BWV 1042 - 2 Adagio.mp3",-2.4578956823299,-0.975707090552699,0.85388920538217,-0.103410194524746,-0.139487980339532,-0.872764011303051,0.231360653785611,-0.521536194183712,-2.4578956823299,-0.93661675846754,-0.0383083808858806,0.0927027375920918,-0.060523927736351,-1.03386281739221,0.187444633973207,1.37738329287374,-2.4578956823299,-0.684189861900842,0.469123060088227,-0.783318556177369,0.234077226904717,-0.698311543638547,-0.55445735328706,-0.829598598002247,-2.4578956823299,-0.698894874934011,-1.03978511895012,-0.413327116609991,0.165191008799866,-0.693947172872975,-1.3089978029672,-0.400701067800274,-0.856278790456064,0.794271572133726,0.0111167348106741,1.9525956741321,0.260191230314149,-0.0011548521274142,0.0479195235175029,0.221871320906208,-0.64839618439099,-0.327428585694973
"bach","Bach - Violin Concertos + Double Concertos","06-Violin Concerto In E, BWV 1042 - 3 Allegro Assai.mp3",-3.13768857052172,-0.404441891610151,0.168215859312375,-0.252539028027129,0.478476810935672,-0.421096581988253,0.560776582423748,-0.474960958813076,-3.13768857052172,-0.466596955193508,-0.0668486047737928,-0.13558553492169,-0.876647452023757,-0.187969976444219,0.185433862571684,0.376374188720453,-3.13768857052172,-0.557798615634319,-0.0178826461684599,-0.495623853337069,-0.42989064422028,-0.588274119509214,-0.465428236444723,-0.348677060271605,-3.13768857052172,-0.547498366476574,-0.773012220275384,-0.426963469121827,-0.136211743912968,-0.541298584291049,0.629804816066515,-0.463717570279998,0.0866124433952139,0.425506009142844,-0.389849107713206,0.873255159586117,-0.608631438451557,0.237890132963708,-0.454166827727037,-0.246353530348425,-0.712379632437345,-0.542809139873413
"bach","Bach - Violin Concertos + Double Concertos","07-Concerto In D Minor, BWV 1043 - 1. Vivace.mp3",-3.08541118432447,-0.645195219704008,-0.193152026001953,-0.469854351322131,-0.887888246590413,-0.472764520689246,0.202065743686901,-0.64580329883907,-3.08541118432447,-0.70722322234789,0.0131964700605439,-0.463241086839902,-0.0118492960187629,-0.525433077538008,-0.0281812095055496,-0.352236536474045,-3.08541118432447,-0.628790724718219,0.061054043737133,-0.778783467709251,0.257770812025461,-0.637169643519655,0.0477342181419019,-0.693183403310299,-3.08541118432447,-0.67502035165463,-0.167638653850795,-0.775797222909131,-0.453233778207418,-0.657423922030358,0.183246304660644,-0.810807545337312,-0.490917722741318,0.469401525125401,-0.219800060083622,0.798913239294766,0.72664759048311,-0.533576016701054,0.0813645128621564,1.15693633566364,-0.432923681543755,-0.431071134871111
"bach","Bach - Violin Concertos + Double Concertos","08-Concerto In D Minor, BWV 1043 - 2 Largo, Ma Non Tanto.mp3",-2.80040549804433,-0.99788049831231,0.313792333230714,-0.37510138325286,0.359315937375037,-0.907905731110772,-0.332183380546523,-0.909737191407982,-2.80040549804433,-0.952148763028829,1.70789334661565,-0.10115267028536,0.44669257290332,-0.963823541192802,-0.953237300132284,0.127922407887973,-2.80040549804433,-0.718016470139324,-0.164740514561819,-0.677874053789626,0.116013599945752,-0.719589303425524,0.295061876474564,-0.548934010579811,-2.80040549804433,-0.75230049130276,-0.843248710406597,-0.28771572041797,0.205391454836627,-0.751833428898419,0.240006479159853,-0.083963020512923,-0.421864130781802,0.546310893496591,-0.198805017807147,0.82025642838469,0.158011515433129,-0.665298378254456,0.233472310852574,1.44287525039523,-0.448222667366083,-0.771646833741966
"bach","Bach - Violin Concertos + Double Concertos","09-Concerto In D Minor, BWV 1043 - 3 Allegro.mp3",-3.15926778349052,-0.66653537538562,0.312911185917954,-0.52990616514866,-0.269923455314043,-0.424475286160272,-0.175824750640877,-0.665080477091577,-3.15926778349052,-0.768171241043372,0.461877957093909,-0.438436357690193,0.323163921081648,-0.677499182813029,-0.272320503318522,-0.293352739705419,-3.15926778349052,-0.608387332677096,-0.338324295110303,-0.58116784647486,0.271365353932726,-0.614148093578161,-0.259108862703609,-0.546074791654816,-3.15926778349052,-0.671941037014255,0.29337663487414,-0.332830211747873,0.439260018746242,-0.662259968604265,-0.323494606864783,-0.32400827778999,-0.871814540043907,0.542695945590518,0.0451312241927062,0.654159628337028,1.35026780810514,-0.374391373883481,0.430177482985199,0.80647057619422,-0.0671244986119099,-0.107233515365221
